packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
org.imixs.workflow.engine,WorkflowSchedulerController,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,2,1.0
org.imixs.workflow.engine.lucene,LuceneIndexService,flushEventLog,jakarta.platform:jakarta.jakartaee-api,"","api,platform",3,5,0.6
org.imixs.workflow.engine.lucene,LuceneIndexService,flushEventLog,org.imixs.workflow:imixs-workflow-core,"",workflow,2,5,0.4
org.imixs.workflow.faces.util,LoginController,getUserPrincipal,jakarta.platform:jakarta.jakartaee-api,"","api,platform",10,10,1.0
org.imixs.workflow.faces.util,ResourceBundleHandler,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",3,3,1.0
org.imixs.workflow.plugins,TestIntervalPlugin,test1stDayInMonth,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,10,0.2
org.imixs.workflow.plugins,TestIntervalPlugin,test1stDayInMonth,junit:junit,Testing Frameworks,"testing,junit",6,10,0.6
org.imixs.workflow.plugins,TestIntervalPlugin,test1stDayInMonth,org.imixs.workflow:imixs-workflow-core,"",workflow,2,10,0.2
org.imixs.workflow.xml,DocumentTable,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",1,1,1.0
org.imixs.workflow.engine,ModelService,init,org.imixs.workflow:imixs-workflow-core,"",workflow,26,26,1.0
org.imixs.workflow.engine,TestAdaptForEach,testEmbeddedChildItemValue,junit:junit,Testing Frameworks,"testing,junit",6,59,0.1
org.imixs.workflow.engine,TestAdaptForEach,testEmbeddedChildItemValue,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,59,0.02
org.imixs.workflow.engine,TestAdaptForEach,testEmbeddedChildItemValue,org.imixs.workflow:imixs-workflow-core,"",workflow,52,59,0.88
org.imixs.workflow.engine,TestEvaluateWorkflowResult,testEvaluateWorkflowResultNothing,junit:junit,Testing Frameworks,"testing,junit",10,29,0.34
org.imixs.workflow.engine,TestEvaluateWorkflowResult,testEvaluateWorkflowResultNothing,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,29,0.03
org.imixs.workflow.engine,TestEvaluateWorkflowResult,testEvaluateWorkflowResultNothing,org.imixs.workflow:imixs-workflow-core,"",workflow,18,29,0.62
org.imixs.workflow.engine,WorkflowService,registerPlugins,org.imixs.workflow:imixs-workflow-core,"",workflow,15,15,1.0
org.imixs.workflow.jaxrs,ReportRestService,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,13,0.15
org.imixs.workflow.jaxrs,ReportRestService,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",11,13,0.85
org.imixs.workflow.xml,XMLDocument,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",1,1,1.0
org.imixs.workflow.xml,XMLDocumentAdapter,readXMLDocument,jakarta.platform:jakarta.jakartaee-api,"","api,platform",9,9,1.0
org.imixs.workflow.bpmn,TestBPMNParserSharedEvent,testSharedEventWithFollowUp,junit:junit,Testing Frameworks,"testing,junit",35,35,1.0
org.imixs.workflow.engine,TestWorkflowService,testGetEventsComplexRestricted,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,44,0.05
org.imixs.workflow.engine,TestWorkflowService,testGetEventsComplexRestricted,junit:junit,Testing Frameworks,"testing,junit",10,44,0.23
org.imixs.workflow.engine,TestWorkflowService,testGetEventsComplexRestricted,org.imixs.workflow:imixs-workflow-core,"",workflow,32,44,0.73
org.imixs.workflow.engine,TestWorkflowScheduler,setup,junit:junit,Testing Frameworks,"testing,junit",2,6,0.33
org.imixs.workflow.engine,TestWorkflowScheduler,setup,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,6,0.33
org.imixs.workflow.engine,TestWorkflowScheduler,setup,org.imixs.workflow:imixs-workflow-core,"",workflow,2,6,0.33
org.imixs.workflow.engine,WorkflowService,getSessionContext,jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,2,1.0
org.imixs.workflow.engine.plugins,VersionPlugin,run,org.imixs.workflow:imixs-workflow-core,"",workflow,79,79,1.0
org.imixs.workflow.jaxrs,TestReportService,testcomputeDynamicDateMoveMonth,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",4,17,0.24
org.imixs.workflow.jaxrs,TestReportService,testcomputeDynamicDateMoveMonth,junit:junit,Testing Frameworks,"testing,junit",13,17,0.76
org.imixs.workflow.bpmn,TestBPMNParserStartEventFollowUp,testEndTasks,junit:junit,Testing Frameworks,"testing,junit",9,9,1.0
org.imixs.workflow.engine,DocumentEvent,"",org.imixs.workflow:imixs-workflow-core,"",workflow,4,4,1.0
org.imixs.workflow.engine,WorkflowService,adaptTextList,jakarta.platform:jakarta.jakartaee-api,"","api,platform",3,6,0.5
org.imixs.workflow.engine,WorkflowService,adaptTextList,org.imixs.workflow:imixs-workflow-core,"",workflow,3,6,0.5
org.imixs.workflow.engine,WorkflowSimulationEnvironment,loadModel,org.imixs.workflow:imixs-workflow-core,"",workflow,12,14,0.86
org.imixs.workflow.engine,WorkflowSimulationEnvironment,loadModel,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,14,0.14
org.imixs.workflow.plugins,TestSplitAndJoinPlugin,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,7,0.14
org.imixs.workflow.plugins,TestSplitAndJoinPlugin,"",org.imixs.workflow:imixs-workflow-core,"",workflow,6,7,0.86
org.imixs.workflow.engine,SetupService,importXmlEntityData,jakarta.platform:jakarta.jakartaee-api,"","api,platform",11,48,0.23
org.imixs.workflow.engine,SetupService,importXmlEntityData,org.imixs.workflow:imixs-workflow-core,"",workflow,37,48,0.77
org.imixs.workflow.engine.lucene,LuceneSearchService,search,org.imixs.workflow:imixs-workflow-core,"",workflow,20,88,0.23
org.imixs.workflow.engine.lucene,LuceneSearchService,search,org.apache.lucene:lucene-queryparser,"","lucene,apache,index",19,88,0.22
org.imixs.workflow.engine.lucene,LuceneSearchService,search,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",34,88,0.39
org.imixs.workflow.engine.lucene,LuceneSearchService,search,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",15,88,0.17
org.imixs.workflow.jaxrs,WorkflowRestService,putWorkitemByUniqueID,org.imixs.workflow:imixs-workflow-core,"",workflow,2,11,0.18
org.imixs.workflow.jaxrs,WorkflowRestService,putWorkitemByUniqueID,jakarta.platform:jakarta.jakartaee-api,"","api,platform",9,11,0.82
org.imixs.workflow.plugins,TestResultPlugin,testTypeProperty,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,48,0.04
org.imixs.workflow.plugins,TestResultPlugin,testTypeProperty,org.imixs.workflow:imixs-workflow-core,"",workflow,32,48,0.67
org.imixs.workflow.plugins,TestResultPlugin,testTypeProperty,junit:junit,Testing Frameworks,"testing,junit",14,48,0.29
org.imixs.workflow.engine.plugins,LogPlugin,run,org.imixs.workflow:imixs-workflow-core,"",workflow,11,11,1.0
org.imixs.workflow.jaxrs,ModelRestService,getTask,org.imixs.workflow:imixs-workflow-core,"",workflow,4,13,0.31
org.imixs.workflow.jaxrs,ModelRestService,getTask,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,13,0.15
org.imixs.workflow.jaxrs,ModelRestService,getTask,jakarta.platform:jakarta.jakartaee-api,"","api,platform",7,13,0.54
org.imixs.workflow.jaxrs,XMLItemCollectionWriter,getSize,org.imixs.workflow:imixs-workflow-core,"",workflow,1,2,0.5
org.imixs.workflow.jaxrs,XMLItemCollectionWriter,getSize,jakarta.platform:jakarta.jakartaee-api,"","api,platform",1,2,0.5
org.imixs.workflow.bpmn,TestBPMNParserConditionalEvents,testSimpleDefault,junit:junit,Testing Frameworks,"testing,junit",21,21,1.0
org.imixs.workflow.engine,TestEvaluateWorkflowResult,testEvaluateWorkflowResultEmptyString,org.imixs.workflow:imixs-workflow-core,"",workflow,92,147,0.63
org.imixs.workflow.engine,TestEvaluateWorkflowResult,testEvaluateWorkflowResultEmptyString,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",5,147,0.03
org.imixs.workflow.engine,TestEvaluateWorkflowResult,testEvaluateWorkflowResultEmptyString,junit:junit,Testing Frameworks,"testing,junit",50,147,0.34
org.imixs.workflow.engine.adminp,AdminPService,findTimer,jakarta.platform:jakarta.jakartaee-api,"","api,platform",10,10,1.0
org.imixs.workflow.engine.plugins,VersionPlugin,"",org.imixs.workflow:imixs-workflow-core,"",workflow,2,2,1.0
org.imixs.workflow.engine.solr,SolrIndexService,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",4,20,0.2
org.imixs.workflow.engine.solr,SolrIndexService,"",org.imixs.workflow:imixs-workflow-core,"",workflow,1,20,0.05
org.imixs.workflow.engine.solr,SolrIndexService,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",15,20,0.75
org.imixs.workflow.engine.scheduler,SchedulerController,getConfiguration,org.imixs.workflow:imixs-workflow-core,"",workflow,11,11,1.0
org.imixs.workflow.engine.solr,TestParseSolrJSONResult,setUp,org.imixs.workflow:imixs-workflow-core,"",workflow,2,3,0.67
org.imixs.workflow.engine.solr,TestParseSolrJSONResult,setUp,junit:junit,Testing Frameworks,"testing,junit",1,3,0.33
org.imixs.workflow.jaxrs,BPMNUnmarshaller,isReadable,org.imixs.workflow:imixs-workflow-core,"",workflow,1,2,0.5
org.imixs.workflow.jaxrs,BPMNUnmarshaller,isReadable,jakarta.platform:jakarta.jakartaee-api,"","api,platform",1,2,0.5
org.imixs.workflow.jaxrs,EventLogRestService,releaseDeadLocks,jakarta.platform:jakarta.jakartaee-api,"","api,platform",4,6,0.67
org.imixs.workflow.jaxrs,EventLogRestService,releaseDeadLocks,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,6,0.33
org.imixs.workflow.engine,WorkflowService,getWorkListByGroup,org.imixs.workflow:imixs-workflow-core,"",workflow,3,3,1.0
org.imixs.workflow.engine.plugins,OwnerPlugin,mergeRoles,org.imixs.workflow:imixs-workflow-core,"",workflow,3,3,1.0
org.imixs.workflow.faces.fileupload,FileUploadController,setWorkitem,org.imixs.workflow:imixs-workflow-core,"",workflow,9,24,0.38
org.imixs.workflow.faces.fileupload,FileUploadController,setWorkitem,jakarta.platform:jakarta.jakartaee-api,"","api,platform",15,24,0.63
org.imixs.workflow,TestItemCollection,testItemCollectionItemNameList,junit:junit,Testing Frameworks,"testing,junit",6,6,1.0
org.imixs.workflow.engine,TextPropertyValueAdapter,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,2,1.0
org.imixs.workflow.engine.plugins,SplitAndJoinPlugin,copyItemList,org.imixs.workflow:imixs-workflow-core,"",workflow,16,16,1.0
org.imixs.workflow.faces.data,DocumentController,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",5,6,0.83
org.imixs.workflow.faces.data,DocumentController,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,6,0.17
org.imixs.workflow.jaxrs,ModelRestService,postModel,org.imixs.workflow:imixs-workflow-core,"",workflow,2,6,0.33
org.imixs.workflow.jaxrs,ModelRestService,postModel,jakarta.platform:jakarta.jakartaee-api,"","api,platform",4,6,0.67
org.imixs.workflow.jaxrs,TestReportService,testcomputeDynamicDateFirstDayOfMonth,junit:junit,Testing Frameworks,"testing,junit",7,9,0.78
org.imixs.workflow.jaxrs,TestReportService,testcomputeDynamicDateFirstDayOfMonth,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,9,0.22
org.imixs.workflow.xml,TestXMLItemCollectionAdapter,testItemCollectionContainingListOfMap,junit:junit,Testing Frameworks,"testing,junit",13,13,1.0
org.imixs.workflow.bpmn,TestBPMNParserCollaborationMessageFlow,testSimple,junit:junit,Testing Frameworks,"testing,junit",25,25,1.0
org.imixs.workflow.engine.lucene,LuceneItemAdapter,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",1,2,0.5
org.imixs.workflow.engine.lucene,LuceneItemAdapter,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,2,0.5
org.imixs.workflow.engine.lucene,SimpleFacetsExample,facetsOnly,org.apache.lucene:lucene-facet,"","lucene,apache,index",21,34,0.62
org.imixs.workflow.engine.lucene,SimpleFacetsExample,facetsOnly,org.apache.lucene:lucene-core,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",13,34,0.38
org.imixs.workflow.faces.util,ErrorHandler,addErrorMessage,jakarta.platform:jakarta.jakartaee-api,"","api,platform",6,27,0.22
org.imixs.workflow.faces.util,ErrorHandler,addErrorMessage,org.imixs.workflow:imixs-workflow-core,"",workflow,21,27,0.78
org.imixs.workflow.plugins,TestRulePlugin,testResultObjectNewValueListAsJSON,junit:junit,Testing Frameworks,"testing,junit",22,54,0.41
org.imixs.workflow.plugins,TestRulePlugin,testResultObjectNewValueListAsJSON,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,54,0.04
org.imixs.workflow.plugins,TestRulePlugin,testResultObjectNewValueListAsJSON,org.imixs.workflow:imixs-workflow-core,"",workflow,30,54,0.56
org.imixs.workflow.engine.plugins,HistoryPlugin,"",org.imixs.workflow:imixs-workflow-core,"",workflow,1,1,1.0
org.imixs.workflow,TestItemCollection,testRemoveItem,junit:junit,Testing Frameworks,"testing,junit",10,10,1.0
org.imixs.workflow.engine.adminp,AdminPService,findJobHandlerByName,jakarta.platform:jakarta.jakartaee-api,"","api,platform",3,3,1.0
org.imixs.workflow.engine.adminp,JobHandlerRebuildIndex,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",8,8,1.0
org.imixs.workflow.jaxrs,ReportRestService,putReport,jakarta.platform:jakarta.jakartaee-api,"","api,platform",6,15,0.4
org.imixs.workflow.jaxrs,ReportRestService,putReport,org.imixs.workflow:imixs-workflow-core,"",workflow,7,15,0.47
org.imixs.workflow.jaxrs,ReportRestService,putReport,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,15,0.13
org.imixs.workflow.engine,TestReportService,testFormatNumber,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",14,40,0.35
org.imixs.workflow.engine,TestReportService,testFormatNumber,junit:junit,Testing Frameworks,"testing,junit",26,40,0.65
org.imixs.workflow.engine,TestWorkflowScheduler,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,1,1.0
org.imixs.workflow.engine.adminp,JobHandlerRebuildIndex,run,org.imixs.workflow:imixs-workflow-core,"",workflow,64,73,0.88
org.imixs.workflow.engine.adminp,JobHandlerRebuildIndex,run,jakarta.platform:jakarta.jakartaee-api,"","api,platform",9,73,0.12
org.imixs.workflow.engine.index,SchemaService,getConfiguration,org.imixs.workflow:imixs-workflow-core,"",workflow,12,12,1.0
org.imixs.workflow.engine.index,TestNormalizePhrase,setUp,junit:junit,Testing Frameworks,"testing,junit",2,8,0.25
org.imixs.workflow.engine.index,TestNormalizePhrase,setUp,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,8,0.25
org.imixs.workflow.engine.index,TestNormalizePhrase,setUp,org.imixs.workflow:imixs-workflow-core,"",workflow,4,8,0.5
org.imixs.workflow.plugins,TestResultPlugin,testProcessTypeAttriubteComplex,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,107,0.01
org.imixs.workflow.plugins,TestResultPlugin,testProcessTypeAttriubteComplex,junit:junit,Testing Frameworks,"testing,junit",30,107,0.28
org.imixs.workflow.plugins,TestResultPlugin,testProcessTypeAttriubteComplex,org.imixs.workflow:imixs-workflow-core,"",workflow,76,107,0.71
org.imixs.workflow.engine,ReportService,getEmbeddedChildItems,org.imixs.workflow:imixs-workflow-core,"",workflow,20,20,1.0
org.imixs.workflow.engine,WorkflowService,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",19,23,0.83
org.imixs.workflow.engine,WorkflowService,"",org.imixs.workflow:imixs-workflow-core,"",workflow,4,23,0.17
org.imixs.workflow.plugins,TestApproverPlugin,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",1,9,0.11
org.imixs.workflow.plugins,TestApproverPlugin,"",org.imixs.workflow:imixs-workflow-core,"",workflow,8,9,0.89
org.imixs.workflow.util,TestJSONParserWorkitem,testComplexWorkitem,junit:junit,Testing Frameworks,"testing,junit",17,17,1.0
org.imixs.workflow,TestRuleEngine,testBooleanExpression,junit:junit,Testing Frameworks,"testing,junit",5,5,1.0
org.imixs.workflow.engine,ReportService,findAllReports,org.imixs.workflow:imixs-workflow-core,"",workflow,5,5,1.0
org.imixs.workflow.engine,SimulationService,getSessionContext,jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,2,1.0
org.imixs.workflow.engine,WorkflowService,getWorkListByOwner,jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,5,0.4
org.imixs.workflow.engine,WorkflowService,getWorkListByOwner,org.imixs.workflow:imixs-workflow-core,"",workflow,3,5,0.6
org.imixs.workflow.bpmn,TestBPMNParserLinkEvent,testComplexParserTest,junit:junit,Testing Frameworks,"testing,junit",7,7,1.0
org.imixs.workflow.bpmn,TestBPMNParserTaskAnnotation,testSimple,junit:junit,Testing Frameworks,"testing,junit",33,33,1.0
org.imixs.workflow.engine,SimulationService,getCtx,jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,2,1.0
org.imixs.workflow.faces.data,WorkflowController,process,org.imixs.workflow:imixs-workflow-core,"",workflow,24,48,0.5
org.imixs.workflow.faces.data,WorkflowController,process,jakarta.platform:jakarta.jakartaee-api,"","api,platform",22,48,0.46
org.imixs.workflow.faces.data,WorkflowController,process,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,48,0.04
org.imixs.workflow.jaxrs,ModelRestService,"",org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,16,0.13
org.imixs.workflow.jaxrs,ModelRestService,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",14,16,0.88
org.imixs.workflow.jaxrs,RootRestService,"",jakarta.platform:jakarta.jakartaee-api,"","api,platform",11,11,1.0
org.imixs.workflow.plugins,TestRulePlugin,testSimpleWorkitemScriptWithDeprecatedField,org.imixs.workflow:imixs-workflow-core,"",workflow,34,42,0.81
org.imixs.workflow.plugins,TestRulePlugin,testSimpleWorkitemScriptWithDeprecatedField,junit:junit,Testing Frameworks,"testing,junit",6,42,0.14
org.imixs.workflow.plugins,TestRulePlugin,testSimpleWorkitemScriptWithDeprecatedField,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,42,0.05
org.imixs.workflow,TestRuleEngineGraalJSDeprecatedScripts,testEvalComplexConditionalEvent,junit:junit,Testing Frameworks,"testing,junit",3,3,1.0
org.imixs.workflow.engine.adminp,JobHandlerRenameUser,run,jakarta.platform:jakarta.jakartaee-api,"","api,platform",2,55,0.04
org.imixs.workflow.engine.adminp,JobHandlerRenameUser,run,org.imixs.workflow:imixs-workflow-core,"",workflow,53,55,0.96
org.imixs.workflow.engine.jpa,EventLog,getCreated,jakarta.platform:jakarta.jakartaee-api,"","api,platform",3,3,1.0
org.imixs.workflow.faces.util,ViewExpiredExceptionHandlerFactory,getExceptionHandler,jakarta.platform:jakarta.jakartaee-api,"","api,platform",7,7,1.0
org.imixs.workflow.plugins,TestResultPlugin,testEmptyTag,org.imixs.workflow:imixs-workflow-core,"",workflow,30,42,0.71
org.imixs.workflow.plugins,TestResultPlugin,testEmptyTag,org.imixs.workflow:imixs-workflow-engine,"","workflow,engine",2,42,0.05
org.imixs.workflow.plugins,TestResultPlugin,testEmptyTag,junit:junit,Testing Frameworks,"testing,junit",10,42,0.24
org.imixs.workflow,TestItemCollection,testCloningByteArraysDeprecated,junit:junit,Testing Frameworks,"testing,junit",13,13,1.0
